Word,Sentence,Jumbled Sentence,Syllable,Form of Word,Definition
Adventure,We went on an adventure.,went adventure. on an We,Ad-ven-ture,Noun,A fun and exciting journey or experience.
Brave,She was brave to speak.,brave to She speak. was,Brave,Adjective,Showing courage and not being afraid.
Curious,The cat was curious today.,today. cat The curious was,Cu-ri-ous,Adjective,Wanting to know or learn new things.
Dream,He had a big dream.,had big dream. a He,Dream,Noun/Verb,"Thoughts or pictures in your mind while sleeping, or a goal you wish for."
Explore,Let's explore the park now.,park explore now. Let's the,Ex-plore,Verb,To travel or look around to learn new things.
Friendly,The dog was very friendly.,The was friendly. very dog,Friend-ly,Adjective,Kind and nice to others.
Grateful,I feel grateful for family.,I family. grateful for feel,Grate-ful,Adjective,Feeling thankful for something.
Hope,We hope for sunny weather.,hope sunny weather. We for,Hope,Noun/Verb,Wanting something good to happen.
Imagine,Imagine a world with peace.,Imagine peace. with world a,I-mag-ine,Verb,To create pictures or ideas in your mind.
Joy,She felt joy and happiness.,happiness. joy She and felt,Joy,Noun,A feeling of great happiness.
Kindness,A little kindness goes far.,kindness far. little goes A,Kind-ness,Noun,Being nice and helpful to others.
Learn,They learn something new today.,new today. learn They something,Learn,Verb,To get new knowledge or skills.
Magic,The story was full magic.,story The full was magic.,Mag-ic,Noun/Adjective,Something special and amazing that seems impossible.
Nature,We love being in nature.,nature. love in being We,Na-ture,Noun,"Everything outside, like trees, animals, and the sky."
Open,She decided to open up.,She up. to decided open,O-pen,Adjective/Verb,Not closed; ready to accept new things.
Peace,He finds peace by ocean.,finds by He peace ocean.,Peace,Noun,A time without fighting; calm and quiet.
Quiet,The library was quiet today.,quiet was The library today.,Qui-et,Adjective/Noun/Verb,Making little or no noise.
Respect,They respect their kind teacher.,respect They teacher. kind their,Re-spect,Noun/Verb,Treating others with kindness and care.
Smile,Her smile brightened the room.,brightened room. the Her smile,Smile,Noun/Verb,A happy expression on your face.
Trust,Important to trust your friends.,trust Important friends. to your,Trust,Noun/Verb,Believing that someone is honest or reliable.
Unique,Each snowflake is unique differently.,Each unique differently. is snowflake,U-nique,Adjective,One of a kind; different from others.
Victory,They celebrated their team's victory.,team's They victory. their celebrated,Vic-to-ry,Noun,Winning or achieving success.
Wonder,He looked at stars in.,He stars in. at looked,Won-der,Noun/Verb,Feeling curious or amazed about something.
Excited,She was excited for trip.,trip. excited She was for,Ex-cit-ed,Adjective,Feeling very happy and eager.
Believe,Believe in yourself keep going.,in keep Believe yourself going.,Be-lieve,Verb,To think something is true.
Change,The leaves change in autumn.,in The leaves autumn. change,Change,Noun/Verb,To make something different.
Discover,We discover new things daily.,discover We daily. new things,Dis-cov-er,Verb,To find or learn something new.
Enjoy,He likes to enjoy books.,He likes to books. enjoy,En-joy,Verb,To have fun or feel happy about something.
Forgive,It's good to forgive mistakes.,It's mistakes. to forgive good,For-give,Verb,To stop being angry at someone for a mistake.
Gentle,The baby was gentle today.,baby was The gentle today.,Gen-tle,Adjective,Soft and kind in actions or words.
Honest,Always be honest with everyone.,Always everyone. honest be with,Hon-est,Adjective,Telling the truth and being fair.
Inspire,She wants to inspire reading.,She reading. wants inspire to,In-spire,Verb,To encourage or give someone new ideas.
Journey,Life is a beautiful journey.,is Life beautiful journey. a,Jour-ney,Noun/Verb,A trip from one place to another.
Kind,He is kind to everyone.,to everyone. is He kind,Kind,Adjective,Being nice and caring toward others.
Listen,It's important to listen carefully.,carefully. to important It's listen,Lis-ten,Verb,To hear and pay attention to sounds or words.
Move,They move to new city.,city. move They to new,Move,Noun/Verb,To go from one place to another.
Notice,I notice small details paintings.,notice paintings. small details I,No-tice,Noun/Verb,To see or become aware of something.
Open,The door was open all.,was all. open door The,O-pen,Adjective/Noun,Ready to accept new ideas or experiences.
Patient,She was patient with line.,with She patient line. was,Pa-tient,Adjective/Noun/Verb,Staying calm and waiting without getting upset.
Quiet,The room went quiet soon.,went soon. quiet The room,Qui-et,Verb,Making little or no noise.
Relax,He likes to relax weekends.,He relax weekends. to likes,Re-lax,Verb,To rest and feel calm.
Share,She loves to share toys.,share She loves toys. to,Share,Verb,To give part of something to others.
Teach,He will teach cooking soon.,soon. cooking He will teach,Teach,Noun/Verb,To help someone learn something.
Understand,I understand what you mean.,mean. I you understand what,Un-der-stand,Verb,To know the meaning of something.
Value,They value their time together.,value together. time They their,Val-ue,Noun/Verb,To think something is important or special.
Welcome,We welcome new friends warmly.,warmly. friends welcome We new,Wel-come,Verb/Noun/Adjective,To greet someone in a friendly way.
X-ray,The doctor took an X-ray.,an doctor took The X-ray.,X-ray,Noun/Verb,A special picture of bones inside the body.
Young,The young bird learned flying.,young flying. learned bird The,Young,Adjective,Not old; having lived for a short time.
Zest,She added zest to dish.,dish. She to zest added,Zest,Noun,Excitement and enthusiasm for life.
Active,He stays active playing soccer.,stays He soccer. active playing,Ac-tive,Adjective,Moving and doing things a lot.
Brave,It was brave to climb.,was climb. It to brave,Brave,Adjective,Showing courage and not being afraid.
Care,They take care of pets.,care of pets. take They,Care,Noun/Verb,To look after or help someone or something.
Delight,The cake was a delight.,cake a The was delight.,De-light,Noun,A feeling of great happiness or pleasure.
Energy,She has much energy mornings.,She has energy much mornings.,En-er-gy,Noun/Verb,Strength and power to do things.
Fun,It's fun to play snow.,to It's play snow. fun,Fun,Noun,Something that brings happiness and enjoyment.
Glow,The fireflies glow in dark.,dark. fireflies The in glow,Glow,Noun/Verb,"A soft, warm light."
Happy,She felt happy her birthday.,her She felt birthday. happy,Hap-py,Adjective,Feeling good and full of joy.
Ice,The pond was covered ice.,pond covered was The ice.,Ice,Noun,Frozen water.
Jump,The kids love to jump.,jump. to The love kids,Jump,Noun/Verb,To push yourself off the ground into the air.
Kind,Being kind makes others happy.,happy. Being others kind makes,Kind,Adjective,Being nice and caring toward others.
Love,They love to dance outside.,to dance They love outside.,Love,Noun/Verb,A deep feeling of affection and care.
Move,Let's move the table here.,table here. Let's move the,Move,Noun/Verb,To change position or go from one place to another.
Nest,The bird built a nest.,built bird a nest. The,Nest,Noun/Verb,"A home made by birds, or a cozy place."
Open,The flower began to open.,began flower open. to The,O-pen,Noun/Verb,Not closed; ready to accept new things.
Play,They play together every evening.,play evening. every together They,Play,Noun,To do something for enjoyment.
Quest,He was on a quest.,was a He quest. on,Quest,Noun/Verb,A search or journey to find something.
Rest,She decided to rest now.,decided rest now. She to,Rest,Noun/Verb,A time of relaxing or sleeping.
Shine,The sun will shine brightly.,brightly. will The sun shine,Shine,Noun,To give off light or brightness.
Talk,They like to talk often.,often. to They talk like,Talk,Noun/Verb,To use words to communicate.
Umbrella,She took an umbrella outside.,took She umbrella an outside.,Um-brel-la,Noun/Verb,An object used to protect from rain or sun.
Visit,We plan to visit soon.,plan soon. We visit to,Vis-it,Noun/Verb,To go see a person or place.
Warm,The blanket kept her warm.,kept blanket her The warm.,Warm,Noun/Verb,Having a high temperature or feeling cozy.
Yawn,He let out big yawn.,out big yawn. He let,Yawn,Noun,Opening your mouth wide when tired or bored.
Zone,They entered quiet zone carefully.,carefully. zone quiet They entered,Zone,Noun/Verb,A specific area or space.
Abundant,The garden is abundant flowers.,The flowers. garden abundant is,A-bun-dant,Noun/Verb,Having a large amount of something.
Bright,The bright light hurt eyes.,eyes. bright light The hurt,Bright,Noun,Giving off a lot of light.
